Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Drive,26.1,23.4,10.0,1.5,16.3,12.9,4.4,5.4
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Cut,30.0,23.8,9.1,2.1,15.5,10.3,4.9,4.3
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Pull,24.8,23.0,8.6,1.9,16.0,14.4,5.8,5.5
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Leg Glance,25.9,25.7,12.1,1.4,15.5,10.6,4.0,4.8
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Flick,25.1,24.5,12.0,1.9,14.3,12.6,4.4,5.2
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Sweep,24.8,21.2,9.1,2.0,17.2,13.6,6.6,5.5
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Switch Hit,24.8,22.1,8.2,1.6,16.6,15.9,5.5,5.3
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Slog,21.6,18.0,6.0,2.0,19.3,20.8,8.9,3.4
Right-Arm Leg Spinner,Top Spinner,N/A,Hard,Death,Loft,24.3,19.9,7.8,1.5,18.8,17.5,5.8,4.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Drive,24.7,29.4,8.5,2.5,18.8,7.5,4.4,4.2
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Cut,26.9,25.8,10.4,1.7,14.6,10.7,4.5,5.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Pull,28.0,23.5,8.3,2.7,15.9,12.0,4.2,5.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Leg Glance,29.7,25.4,12.3,2.5,13.8,8.1,3.6,4.6
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Flick,27.3,27.1,7.8,1.7,17.3,10.0,4.5,4.3
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Sweep,27.5,25.7,8.2,2.6,16.4,11.4,4.6,3.6
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Switch Hit,25.6,23.0,8.0,1.8,16.7,15.1,5.1,4.7
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Slog,23.7,18.9,7.0,2.2,18.8,18.3,4.7,6.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,PowerPlay,Loft,24.0,22.2,7.9,2.5,16.9,16.5,4.7,5.3
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Drive,29.0,28.0,10.1,2.0,15.7,8.4,2.5,4.3
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Cut,29.6,27.5,11.4,2.2,15.7,4.5,3.3,5.8
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Pull,31.7,24.3,7.7,1.3,16.3,10.2,4.3,4.2
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Leg Glance,31.6,27.6,11.0,1.4,14.5,5.1,2.3,6.5
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Flick,29.0,27.8,12.1,2.3,12.6,7.7,4.0,4.5
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Sweep,31.1,28.3,8.5,1.6,12.8,9.8,3.8,4.1
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Switch Hit,30.5,25.2,7.0,2.4,14.8,10.0,5.4,4.7
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Slog,26.1,22.9,5.9,1.9,15.6,17.0,6.2,4.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Middle Phase,Loft,25.7,23.1,8.3,2.4,16.0,13.7,5.1,5.7
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Drive,23.2,25.9,9.8,2.5,16.3,12.9,3.7,5.7
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Cut,26.7,24.9,10.1,1.8,17.7,10.7,3.6,4.5
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Pull,26.6,22.4,7.0,1.8,16.8,16.6,4.4,4.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Leg Glance,25.2,28.0,11.1,1.7,15.5,9.4,3.2,5.9
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Flick,26.6,23.4,8.6,1.9,16.0,13.3,4.8,5.4
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Sweep,24.5,21.5,11.1,2.1,16.6,15.1,4.2,4.9
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Switch Hit,24.1,21.6,8.8,1.3,17.1,15.9,6.5,4.7
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Slog,21.3,18.2,7.4,1.1,18.4,21.3,7.3,5.0
Right-Arm Leg Spinner,Top Spinner,N/A,Flat,Death,Loft,23.6,19.5,8.4,2.9,17.9,16.2,5.1,6.4
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Drive,27.6,26.8,7.8,2.7,17.2,6.1,4.8,7.0
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Cut,31.7,24.1,11.4,2.1,13.4,7.7,5.8,3.8
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Pull,28.9,24.2,9.0,2.5,13.5,11.0,5.4,5.5
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Leg Glance,30.7,28.1,10.6,1.9,12.9,4.9,5.4,5.5
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Flick,29.5,26.8,11.5,2.4,14.1,6.8,4.2,4.7
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Sweep,33.4,25.4,7.4,2.2,13.6,7.7,6.0,4.3
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Switch Hit,29.2,23.5,7.8,1.7,13.3,11.8,7.4,5.3
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Slog,26.1,21.0,6.9,2.3,16.7,15.3,7.3,4.4
Right-Arm Leg Spinner,Slider,N/A,Green,PowerPlay,Loft,28.1,20.5,7.5,2.1,15.6,13.0,7.3,5.9
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Drive,31.9,29.0,8.4,2.3,12.9,3.5,6.4,5.6
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Cut,37.8,27.6,7.9,1.1,12.4,3.4,4.2,5.6
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Pull,36.3,26.4,8.6,2.9,10.8,4.9,5.3,4.8
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Leg Glance,36.2,31.6,11.9,1.6,9.6,1.6,3.8,3.7
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Flick,34.8,27.8,9.2,2.5,9.4,5.5,5.6,5.2
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Sweep,36.2,25.8,8.3,1.6,11.0,5.3,6.4,5.4
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Switch Hit,33.2,23.6,8.4,1.6,12.1,8.5,7.3,5.3
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Slog,29.0,23.4,6.3,2.8,12.2,11.5,9.0,5.8
Right-Arm Leg Spinner,Slider,N/A,Green,Middle Phase,Loft,32.6,22.3,7.7,3.5,12.2,10.6,6.4,4.7
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Drive,29.2,24.6,8.8,1.7,15.6,9.1,6.1,4.9
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Cut,30.9,23.1,10.9,2.7,13.0,6.9,7.5,5.0
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Pull,29.2,22.5,7.9,1.7,13.8,12.9,7.0,5.0
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Leg Glance,30.5,26.3,10.9,2.5,12.0,7.0,5.8,5.0
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Flick,28.0,26.3,10.6,2.1,14.5,8.4,5.5,4.6
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Sweep,31.0,23.5,9.3,1.1,13.5,10.7,6.2,4.7
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Switch Hit,29.8,20.3,7.6,2.3,13.0,15.4,7.0,4.6
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Slog,26.4,20.4,7.2,1.4,12.8,19.1,8.8,3.9
Right-Arm Leg Spinner,Slider,N/A,Green,Death,Loft,25.5,20.6,9.6,1.8,15.0,15.1,6.9,5.5
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Drive,29.1,24.1,10.1,2.5,13.6,8.3,6.5,5.8
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Cut,32.1,25.0,9.5,2.5,12.9,6.2,6.7,5.1
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Pull,30.1,23.5,9.8,2.4,13.4,9.2,6.2,5.4
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Leg Glance,31.1,26.5,11.3,1.7,11.3,6.6,6.2,5.3
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Flick,28.9,28.3,9.3,2.4,10.3,8.1,6.9,5.8
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Sweep,30.9,24.7,8.4,1.7,14.0,9.4,5.9,5.0
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Switch Hit,30.6,24.2,6.1,2.8,11.5,12.7,7.4,4.7
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Slog,28.2,19.2,6.5,2.5,14.7,15.4,9.2,4.3
Right-Arm Leg Spinner,Slider,N/A,Dry,PowerPlay,Loft,28.8,19.1,8.7,2.5,13.8,14.4,7.2,5.5
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Drive,35.4,28.0,8.3,1.8,12.6,4.1,5.3,4.5
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Cut,34.1,28.7,9.6,1.7,11.4,2.8,6.2,5.5
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Pull,32.5,24.4,9.2,1.6,11.4,8.1,7.2,5.6
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Leg Glance,34.0,29.9,11.7,1.9,8.8,1.8,6.1,5.8
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Flick,36.1,28.1,9.1,1.2,11.2,3.6,5.6,5.1
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Sweep,34.2,28.7,8.7,2.2,9.1,6.8,6.1,4.2
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Switch Hit,32.4,21.6,7.3,2.1,12.9,9.0,8.8,5.9
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Slog,30.2,24.3,6.1,1.9,12.5,12.7,7.9,4.4
Right-Arm Leg Spinner,Slider,N/A,Dry,Middle Phase,Loft,34.6,22.4,8.1,1.8,11.0,10.1,7.0,5.0
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Drive,32.5,23.8,7.1,2.2,13.0,9.5,6.2,5.7
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Cut,32.5,24.8,10.1,2.2,11.7,8.9,5.0,4.8
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Pull,29.3,20.9,8.6,2.2,13.4,13.8,7.3,4.5
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Leg Glance,30.2,25.1,9.4,1.8,12.2,9.4,5.8,6.1
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Flick,28.9,23.0,10.4,1.4,12.8,10.4,7.1,6.0
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Sweep,30.1,22.9,10.5,1.7,12.7,9.7,7.5,4.9
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Switch Hit,29.2,20.6,6.9,1.9,11.5,16.3,7.5,6.1
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Slog,22.5,20.6,6.4,1.8,15.2,19.2,9.2,5.1
Right-Arm Leg Spinner,Slider,N/A,Dry,Death,Loft,25.1,18.6,7.0,2.0,15.3,18.5,7.6,5.9
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Drive,31.1,25.2,8.4,1.5,13.3,8.3,6.1,6.1
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Cut,31.6,24.9,10.3,2.1,11.7,5.6,7.8,6.0
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Pull,32.6,21.4,9.6,1.4,13.5,9.4,8.5,3.6
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Leg Glance,32.1,25.9,12.0,2.2,12.3,4.8,6.6,4.1
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Flick,30.8,25.0,10.2,1.5,12.4,6.7,7.2,6.2
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Sweep,32.7,23.4,8.3,1.6,12.7,8.6,7.6,5.1
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Switch Hit,29.2,22.7,7.9,2.0,12.7,12.2,8.4,4.9
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Slog,26.6,19.2,7.3,1.8,13.8,15.2,11.3,4.8
Right-Arm Leg Spinner,Slider,N/A,Dusty,PowerPlay,Loft,28.4,20.7,7.5,1.4,13.0,13.5,9.3,6.2
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Drive,36.2,27.5,7.0,1.9,10.6,3.2,6.9,6.7
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Cut,35.9,31.8,9.1,1.9,8.0,2.3,6.6,4.4
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Pull,33.3,25.3,10.0,2.4,9.3,6.1,9.1,4.5
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Leg Glance,37.2,28.8,11.3,2.1,8.6,2.0,6.0,4.0
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Flick,32.6,28.4,11.1,1.8,11.6,3.2,6.2,5.1
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Sweep,35.8,25.3,8.9,1.8,9.6,5.5,7.3,5.8
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Switch Hit,35.6,22.0,7.3,2.1,9.6,8.5,10.1,4.8
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Slog,31.9,22.4,6.8,2.3,10.4,12.9,9.1,4.2
Right-Arm Leg Spinner,Slider,N/A,Dusty,Middle Phase,Loft,35.5,23.0,7.7,2.0,8.9,10.2,7.9,4.8
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Drive,29.8,23.1,9.9,1.9,13.4,10.1,5.7,6.1
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Cut,29.9,24.2,8.2,2.4,13.5,9.1,8.2,4.5
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Pull,29.0,23.5,7.5,2.1,12.4,11.7,8.5,5.3
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Leg Glance,31.7,26.5,10.5,2.0,10.1,7.5,5.7,6.0
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Flick,30.3,26.3,10.6,2.0,10.0,8.4,7.1,5.3
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Sweep,32.4,21.5,8.6,1.9,10.7,10.3,8.5,6.1
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Switch Hit,27.3,21.8,7.8,2.2,12.3,13.8,9.6,5.2
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Slog,26.3,18.0,6.3,1.7,10.6,21.1,10.7,5.3
Right-Arm Leg Spinner,Slider,N/A,Dusty,Death,Loft,25.4,21.8,8.7,2.0,12.5,16.1,8.8,4.7
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Drive,29.0,26.8,9.9,1.9,15.0,8.7,4.2,4.5
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Cut,27.5,27.2,9.9,2.1,15.3,7.6,4.3,6.1
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Pull,27.4,23.3,8.7,2.3,16.3,12.4,4.6,5.0
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Leg Glance,26.7,28.6,11.6,2.0,15.8,6.6,4.1,4.6
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Flick,28.3,25.6,8.8,2.2,16.0,9.0,5.0,5.1
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Sweep,26.6,24.8,9.3,2.5,16.2,9.8,5.4,5.4
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Switch Hit,24.9,21.9,6.9,2.3,18.4,14.2,6.6,4.8
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Slog,24.4,21.7,6.0,2.1,15.9,17.6,6.7,5.6
Right-Arm Leg Spinner,Slider,N/A,Hard,PowerPlay,Loft,25.0,21.8,9.1,1.9,18.7,14.1,5.6,3.8
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Drive,27.8,30.8,8.5,2.2,15.4,6.3,3.2,5.8
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Cut,31.5,26.4,9.9,1.9,14.3,4.7,5.8,5.5
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Pull,31.1,26.9,8.1,2.1,13.2,9.2,4.0,5.4
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Leg Glance,30.3,28.2,11.7,1.8,14.6,4.5,3.4,5.5
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Flick,29.3,30.1,10.0,2.3,12.9,5.9,4.3,5.2
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Sweep,31.6,28.5,8.1,1.6,12.8,8.2,4.1,5.1
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Switch Hit,30.2,25.7,8.3,2.1,14.4,10.3,4.9,4.1
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Slog,25.3,24.1,6.5,1.7,18.2,13.9,6.4,3.9
Right-Arm Leg Spinner,Slider,N/A,Hard,Middle Phase,Loft,24.9,25.4,7.9,1.7,13.7,13.6,7.2,5.6
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Drive,22.8,27.4,7.7,1.7,16.3,13.6,4.4,6.1
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Cut,25.2,24.6,8.2,1.6,16.3,12.1,6.4,5.6
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Pull,24.7,23.3,8.0,1.8,16.2,16.6,4.5,4.9
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Leg Glance,26.3,26.7,11.8,1.6,15.5,8.8,4.5,4.8
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Flick,28.6,22.0,9.2,2.8,16.9,12.1,3.1,5.3
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Sweep,26.7,23.4,9.4,1.8,14.4,12.7,6.2,5.4
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Switch Hit,25.4,22.5,9.0,1.5,16.0,15.4,6.1,4.1
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Slog,20.7,17.9,7.9,1.7,18.6,21.8,6.2,5.2
Right-Arm Leg Spinner,Slider,N/A,Hard,Death,Loft,22.7,18.5,8.2,1.9,17.0,19.0,6.6,6.1
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Drive,26.6,25.5,9.4,1.9,19.1,8.8,3.9,4.8
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Cut,28.9,22.0,11.9,1.3,16.0,8.6,4.9,6.4
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Pull,25.7,21.9,8.9,2.1,18.2,13.3,3.9,6.0
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Leg Glance,29.5,27.6,10.7,2.3,14.6,7.6,3.1,4.6
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Flick,25.2,24.8,12.0,1.4,16.7,11.6,3.6,4.7
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Sweep,29.0,24.1,8.3,1.8,16.7,10.7,3.7,5.7
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Switch Hit,25.7,23.2,9.2,1.5,15.7,15.6,5.2,3.9
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Slog,20.7,21.3,8.2,2.2,17.6,18.6,7.2,4.2
Right-Arm Leg Spinner,Slider,N/A,Flat,PowerPlay,Loft,23.0,21.4,8.8,1.8,18.4,16.5,5.1,5.0
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Drive,29.6,25.6,10.9,2.5,15.9,7.2,3.2,5.1
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Cut,31.3,27.6,9.6,1.9,14.4,6.4,4.0,4.8
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Pull,30.2,23.2,10.6,1.8,15.8,8.5,4.2,5.7
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Leg Glance,32.6,31.5,11.0,1.7,11.6,3.3,2.4,5.9
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Flick,33.6,26.5,9.2,1.6,13.3,6.1,4.5,5.2
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Sweep,30.0,28.8,9.4,2.3,11.9,7.9,4.4,5.3
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Switch Hit,29.7,23.8,8.0,1.5,15.5,10.5,5.9,5.1
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Slog,23.5,23.6,7.7,1.4,16.4,15.5,7.3,4.6
Right-Arm Leg Spinner,Slider,N/A,Flat,Middle Phase,Loft,30.3,23.0,7.9,1.9,13.9,13.9,4.8,4.3
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Drive,25.6,25.5,8.6,1.8,18.1,11.3,4.8,4.3
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Cut,27.3,25.0,10.0,2.0,16.3,10.8,4.3,4.3
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Pull,22.9,22.0,10.0,1.9,17.5,15.3,5.2,5.2
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Leg Glance,27.2,27.0,11.0,2.7,15.3,9.5,3.6,3.7
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Flick,24.2,22.5,10.4,2.9,17.3,13.9,4.3,4.5
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Sweep,25.7,22.8,8.3,1.7,16.4,14.6,4.7,5.8
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Switch Hit,23.3,21.0,9.0,1.9,15.3,17.4,6.3,5.8
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Slog,22.0,17.0,6.4,1.7,18.7,22.8,6.1,5.3
Right-Arm Leg Spinner,Slider,N/A,Flat,Death,Loft,21.9,19.6,6.9,2.5,16.6,20.9,6.4,5.2
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Drive,32.6,24.0,9.2,2.6,11.0,9.7,6.0,4.9
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Cut,32.3,27.9,10.2,2.1,11.6,6.6,5.1,4.2
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Pull,33.8,25.1,9.5,1.4,12.6,9.1,4.5,4.0
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Leg Glance,33.2,27.0,11.0,1.4,13.1,4.5,4.0,5.8
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Flick,32.9,27.4,10.2,1.9,13.4,5.3,4.5,4.4
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Sweep,29.6,26.5,9.1,1.3,14.8,8.2,5.6,4.9
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Switch Hit,29.8,21.9,9.2,1.4,15.3,10.8,6.1,5.5
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Slog,27.9,22.1,6.5,1.4,14.5,14.9,7.9,4.8
Left-Arm Off Spinner,Orthodox,N/A,Green,PowerPlay,Loft,29.2,20.4,8.1,1.5,12.7,15.0,8.7,4.4
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Drive,36.5,27.7,10.2,1.8,10.0,3.6,4.9,5.3
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Cut,36.9,27.0,9.2,1.9,11.7,3.6,5.4,4.3
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Pull,34.5,26.0,10.6,2.7,9.7,6.7,6.0,3.8
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Leg Glance,37.7,28.8,11.4,1.9,8.9,2.0,4.5,4.8
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Flick,36.7,27.7,10.8,2.3,10.7,3.4,4.4,4.0
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Sweep,37.5,25.5,7.3,1.8,10.0,6.2,6.1,5.6
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Switch Hit,32.9,22.2,9.6,1.7,11.0,8.6,9.7,4.3
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Slog,31.4,22.1,8.2,2.3,11.8,12.6,7.0,4.6
Left-Arm Off Spinner,Orthodox,N/A,Green,Middle Phase,Loft,32.3,22.5,8.6,2.1,11.1,10.5,7.1,5.8
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Drive,28.5,26.0,10.2,1.1,15.3,9.2,5.0,4.7
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Cut,32.4,28.3,8.4,1.7,11.2,8.5,6.0,3.5
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Pull,31.8,21.2,7.7,1.7,13.5,13.1,5.7,5.3
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Leg Glance,34.0,26.6,9.5,1.6,10.2,7.2,5.6,5.3
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Flick,32.5,26.2,8.8,1.7,13.2,8.2,5.1,4.3
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Sweep,32.4,22.1,8.2,1.2,11.7,12.1,6.8,5.5
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Switch Hit,28.6,22.4,7.9,2.4,13.5,13.6,6.4,5.2
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Slog,24.8,21.0,6.5,2.1,14.2,17.2,9.7,4.5
Left-Arm Off Spinner,Orthodox,N/A,Green,Death,Loft,29.4,21.4,7.6,2.3,12.5,15.4,7.1,4.3
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Drive,31.9,28.2,8.4,1.4,12.8,6.9,4.7,5.7
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Cut,33.1,25.8,9.0,1.8,12.1,7.0,5.6,5.6
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Pull,29.5,24.3,9.0,1.6,13.7,11.0,5.8,5.1
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Leg Glance,32.6,29.4,10.1,1.5,10.5,5.4,5.7,4.8
